subregion,subregion_name,year,attributed_pixels,single_label_pixels,multi_label_pixels,pct_multi_label
190203,Kenai Peninsula,2022,300400,243149,57251,19.0583
190203,Kenai Peninsula,2023,394486,296200,98286,24.915
190203,Kenai Peninsula,2024,51761,47505,4256,8.2224
190203,Kenai Peninsula,2025,374338,374314,24,0.0064
190303,Nushagak River,1999,276,276,0,0.0
190303,Nushagak River,2000,198,198,0,0.0
190303,Nushagak River,2001,143086,143086,0,0.0
190303,Nushagak River,2002,165166,165166,0,0.0
190303,Nushagak River,2003,135424,135424,0,0.0
190303,Nushagak River,2004,7654,7654,0,0.0
190303,Nushagak River,2005,22539,22539,0,0.0
190303,Nushagak River,2006,32112,32112,0,0.0
190303,Nushagak River,2007,5398,5398,0,0.0
190303,Nushagak River,2008,864,864,0,0.0
190303,Nushagak River,2009,2299,2299,0,0.0
190303,Nushagak River,2010,137204,137204,0,0.0
190303,Nushagak River,2011,130171,128637,1534,1.1784
190303,Nushagak River,2012,318147,318147,0,0.0
190303,Nushagak River,2013,617555,617555,0,0.0
190303,Nushagak River,2014,208652,208652,0,0.0
190303,Nushagak River,2015,76908,76908,0,0.0
190303,Nushagak River,2016,83950,83950,0,0.0
190303,Nushagak River,2017,164708,164708,0,0.0
190303,Nushagak River,2018,46504,46504,0,0.0
190303,Nushagak River,2019,370434,370434,0,0.0
190503,Kobuk-Selawik Rivers,1999,1762,1762,0,0.0
190503,Kobuk-Selawik Rivers,2000,1668,1668,0,0.0
190503,Kobuk-Selawik Rivers,2002,22043,22043,0,0.0
190503,Kobuk-Selawik Rivers,2004,61407,61407,0,0.0
190503,Kobuk-Selawik Rivers,2005,20719,20719,0,0.0
190503,Kobuk-Selawik Rivers,2006,712,712,0,0.0
190503,Kobuk-Selawik Rivers,2007,12272,12272,0,0.0
190503,Kobuk-Selawik Rivers,2008,2397,2397,0,0.0
190503,Kobuk-Selawik Rivers,2009,48002,48002,0,0.0
190503,Kobuk-Selawik Rivers,2010,45337,45337,0,0.0
190503,Kobuk-Selawik Rivers,2011,4807,4807,0,0.0
190503,Kobuk-Selawik Rivers,2012,6736,6736,0,0.0
190503,Kobuk-Selawik Rivers,2013,20356,20356,0,0.0
190503,Kobuk-Selawik Rivers,2014,16671,16242,429,2.5733
190503,Kobuk-Selawik Rivers,2015,13744,13744,0,0.0
190503,Kobuk-Selawik Rivers,2016,91986,91986,0,0.0
190503,Kobuk-Selawik Rivers,2017,70154,70154,0,0.0
190503,Kobuk-Selawik Rivers,2018,23064,23064,0,0.0
190205,Susitna River,1997,1308428,1308428,0,0.0
190205,Susitna River,1998,3054,3054,0,0.0
190205,Susitna River,1999,29563,29563,0,0.0
190205,Susitna River,2000,10680,10680,0,0.0
190205,Susitna River,2001,39743,39743,0,0.0
190205,Susitna River,2002,70015,70015,0,0.0
190205,Susitna River,2003,776007,776007,0,0.0
190205,Susitna River,2004,6303,6303,0,0.0
190205,Susitna River,2005,62758,62758,0,0.0
190205,Susitna River,2006,61194,61194,0,0.0
190205,Susitna River,2007,107695,107695,0,0.0
190205,Susitna River,2008,135341,135341,0,0.0
190205,Susitna River,2009,14642,14642,0,0.0
190205,Susitna River,2010,53696,53696,0,0.0
190205,Susitna River,2011,109917,109917,0,0.0
190205,Susitna River,2012,35578,32922,2656,7.4653
190205,Susitna River,2013,141656,141030,626,0.4419
190205,Susitna River,2014,107507,107461,46,0.0428
190205,Susitna River,2015,306705,306593,112,0.0365
190205,Susitna River,2016,955672,928087,27585,2.8865
190205,Susitna River,2017,1354520,1353984,536,0.0396
190205,Susitna River,2018,2243464,2198930,44534,1.9851
190205,Susitna River,2019,838292,835016,3276,0.3908
190205,Susitna River,2020,78143,78143,0,0.0
190205,Susitna River,2021,2006931,1630691,376240,18.747
190205,Susitna River,2022,790590,787970,2620,0.3314
190205,Susitna River,2023,753863,690443,63420,8.4127
190205,Susitna River,2024,295009,291380,3629,1.2301
190205,Susitna River,2025,84182,83927,255,0.3029
190304,Upper Kuskokwim River,1997,706470,706470,0,0.0
190304,Upper Kuskokwim River,1998,2323160,2323160,0,0.0
190304,Upper Kuskokwim River,1999,579756,579756,0,0.0
190304,Upper Kuskokwim River,2000,121702,121702,0,0.0
190304,Upper Kuskokwim River,2001,39539,39539,0,0.0
190304,Upper Kuskokwim River,2002,3664,3664,0,0.0
190304,Upper Kuskokwim River,2003,295698,295698,0,0.0
190304,Upper Kuskokwim River,2004,128211,128211,0,0.0
190304,Upper Kuskokwim River,2005,247029,247029,0,0.0
190304,Upper Kuskokwim River,2006,8862,8862,0,0.0
190304,Upper Kuskokwim River,2007,444580,444580,0,0.0
190304,Upper Kuskokwim River,2008,135167,135167,0,0.0
190304,Upper Kuskokwim River,2009,18337,18337,0,0.0
190304,Upper Kuskokwim River,2010,102098,102098,0,0.0
190304,Upper Kuskokwim River,2011,87896,86930,966,1.099
190304,Upper Kuskokwim River,2012,12949,12949,0,0.0
190304,Upper Kuskokwim River,2013,80145,80145,0,0.0
190304,Upper Kuskokwim River,2014,114238,113821,417,0.365
190304,Upper Kuskokwim River,2015,86364,86301,63,0.0729
190304,Upper Kuskokwim River,2016,49138,49138,0,0.0
190304,Upper Kuskokwim River,2017,23148,23148,0,0.0
190304,Upper Kuskokwim River,2018,19549,19549,0,0.0
190304,Upper Kuskokwim River,2019,179690,179690,0,0.0
190304,Upper Kuskokwim River,2021,1764,1764,0,0.0
190304,Upper Kuskokwim River,2023,1607,1607,0,0.0
190204,Knik Arm,1997,270026,270026,0,0.0
190204,Knik Arm,1998,73576,73576,0,0.0
190204,Knik Arm,1999,62328,62328,0,0.0
190204,Knik Arm,2000,73399,73399,0,0.0
190204,Knik Arm,2001,105433,105433,0,0.0
190204,Knik Arm,2002,138557,138557,0,0.0
190204,Knik Arm,2003,156565,156565,0,0.0
190204,Knik Arm,2004,664953,662466,2487,0.374
190204,Knik Arm,2005,223680,223680,0,0.0
190204,Knik Arm,2006,46016,46016,0,0.0
190204,Knik Arm,2007,65276,65276,0,0.0
190204,Knik Arm,2008,542,542,0,0.0
190204,Knik Arm,2009,3244,3244,0,0.0
190204,Knik Arm,2010,84278,84278,0,0.0
190204,Knik Arm,2011,120208,117781,2427,2.019
190204,Knik Arm,2012,28786,28786,0,0.0
190204,Knik Arm,2013,48223,35314,12909,26.7694
190204,Knik Arm,2014,29050,29050,0,0.0
190204,Knik Arm,2015,61886,60856,1030,1.6644
190204,Knik Arm,2016,92731,91110,1621,1.7481
190204,Knik Arm,2017,48567,48551,16,0.0329
190204,Knik Arm,2018,418562,412241,6321,1.5102
190204,Knik Arm,2019,463059,457058,6001,1.2959
190204,Knik Arm,2020,348679,344031,4648,1.333
190204,Knik Arm,2021,97463,97120,343,0.3519
190204,Knik Arm,2022,88203,87063,1140,1.2925
190204,Knik Arm,2023,42145,41429,716,1.6989
190204,Knik Arm,2024,7832,7803,29,0.3703
190204,Knik Arm,2025,17568,17568,0,0.0
190305,Lower Kuskokwim River,1998,493,493,0,0.0
190305,Lower Kuskokwim River,1999,3620,3620,0,0.0
190305,Lower Kuskokwim River,2000,65563,65563,0,0.0
190305,Lower Kuskokwim River,2001,2131,2131,0,0.0
190305,Lower Kuskokwim River,2002,3838,3838,0,0.0
190305,Lower Kuskokwim River,2003,17898,17898,0,0.0
190305,Lower Kuskokwim River,2004,2294,2294,0,0.0
190305,Lower Kuskokwim River,2005,112892,112892,0,0.0
190305,Lower Kuskokwim River,2006,47741,47741,0,0.0
190305,Lower Kuskokwim River,2007,26999,26999,0,0.0
190305,Lower Kuskokwim River,2008,1149,1149,0,0.0
190305,Lower Kuskokwim River,2009,1453,1453,0,0.0
190305,Lower Kuskokwim River,2010,41095,41095,0,0.0
190305,Lower Kuskokwim River,2011,1072,1072,0,0.0
190305,Lower Kuskokwim River,2012,145483,145483,0,0.0
190305,Lower Kuskokwim River,2013,373600,373600,0,0.0
190305,Lower Kuskokwim River,2014,44485,44485,0,0.0
190305,Lower Kuskokwim River,2015,104002,103999,3,0.0029
190305,Lower Kuskokwim River,2016,4307,4307,0,0.0
190305,Lower Kuskokwim River,2017,4690,4690,0,0.0
190305,Lower Kuskokwim River,2018,9253,9253,0,0.0
190305,Lower Kuskokwim River,2024,24517,24517,0,0.0
190201,Copper River,1997,471486,471486,0,0.0
190201,Copper River,1998,45941,45941,0,0.0
190201,Copper River,1999,375767,375767,0,0.0
190201,Copper River,2000,37461,37461,0,0.0
190201,Copper River,2001,156142,156142,0,0.0
190201,Copper River,2002,41734,41734,0,0.0
190201,Copper River,2003,76504,76504,0,0.0
190201,Copper River,2004,40456,40456,0,0.0
190201,Copper River,2005,137571,137571,0,0.0
190201,Copper River,2006,227641,227641,0,0.0
190201,Copper River,2007,463572,463572,0,0.0
190201,Copper River,2008,64485,64485,0,0.0
190201,Copper River,2009,4418,4418,0,0.0
190201,Copper River,2010,38964,38964,0,0.0
190201,Copper River,2011,399666,286102,113564,28.4147
190201,Copper River,2012,452,452,0,0.0
190201,Copper River,2013,9096,9096,0,0.0
190201,Copper River,2014,48094,48094,0,0.0
190201,Copper River,2015,134337,134337,0,0.0
190201,Copper River,2016,50299,50299,0,0.0
190201,Copper River,2017,41908,41908,0,0.0
190201,Copper River,2018,70698,70698,0,0.0
190201,Copper River,2019,39252,39252,0,0.0
190201,Copper River,2020,12894,12894,0,0.0
190201,Copper River,2021,25,25,0,0.0
190201,Copper River,2022,12889,12889,0,0.0
190201,Copper River,2023,46000,32792,13208,28.713
190201,Copper River,2024,59081,59081,0,0.0
190201,Copper River,2025,3180,3128,52,1.6352
190901,Koyukuk River,1997,1101,1101,0,0.0
190901,Koyukuk River,1998,2464,2464,0,0.0
190901,Koyukuk River,1999,14669,14669,0,0.0
190901,Koyukuk River,2000,6852,6852,0,0.0
190901,Koyukuk River,2001,843,843,0,0.0
190901,Koyukuk River,2003,9394,9394,0,0.0
190901,Koyukuk River,2004,3452,3452,0,0.0
190901,Koyukuk River,2005,10195,10195,0,0.0
190901,Koyukuk River,2006,118482,118482,0,0.0
190901,Koyukuk River,2007,27585,27585,0,0.0
190901,Koyukuk River,2008,48703,48703,0,0.0
190901,Koyukuk River,2009,103507,103507,0,0.0
190901,Koyukuk River,2010,337925,337925,0,0.0
190901,Koyukuk River,2011,34214,34214,0,0.0
190901,Koyukuk River,2012,25981,25981,0,0.0
190901,Koyukuk River,2013,54617,54617,0,0.0
190901,Koyukuk River,2014,104208,104205,3,0.0029
190901,Koyukuk River,2015,95499,95420,79,0.0827
190901,Koyukuk River,2016,175784,175784,0,0.0
190901,Koyukuk River,2017,61438,61438,0,0.0
190901,Koyukuk River,2018,47188,47160,28,0.0593
190901,Koyukuk River,2021,11466,11466,0,0.0
190901,Koyukuk River,2022,4381,4381,0,0.0
190802,Chandalar-Christian River,1998,162508,162508,0,0.0
190802,Chandalar-Christian River,1999,186954,186954,0,0.0
190802,Chandalar-Christian River,2000,187040,187040,0,0.0
190802,Chandalar-Christian River,2001,2275,2275,0,0.0
190802,Chandalar-Christian River,2003,1776,1776,0,0.0
190802,Chandalar-Christian River,2005,328441,328441,0,0.0
190802,Chandalar-Christian River,2006,205690,205690,0,0.0
190802,Chandalar-Christian River,2007,27638,27638,0,0.0
190802,Chandalar-Christian River,2008,56018,56018,0,0.0
190802,Chandalar-Christian River,2009,171920,171920,0,0.0
190802,Chandalar-Christian River,2010,390413,390413,0,0.0
190802,Chandalar-Christian River,2011,46951,46951,0,0.0
190802,Chandalar-Christian River,2013,20392,20392,0,0.0
190802,Chandalar-Christian River,2014,52431,52431,0,0.0
190802,Chandalar-Christian River,2015,5563,5563,0,0.0
190802,Chandalar-Christian River,2016,14142,13887,255,1.8031
190802,Chandalar-Christian River,2017,28087,28087,0,0.0
190802,Chandalar-Christian River,2018,9094,9090,4,0.044
190802,Chandalar-Christian River,2019,8346,8346,0,0.0
190802,Chandalar-Christian River,2024,34599,34599,0,0.0
190804,Beaver Creek-Yukon River,1997,20880,20880,0,0.0
190804,Beaver Creek-Yukon River,1998,124194,124194,0,0.0
190804,Beaver Creek-Yukon River,1999,156017,156017,0,0.0
190804,Beaver Creek-Yukon River,2000,64744,64744,0,0.0
190804,Beaver Creek-Yukon River,2001,7951,7951,0,0.0
190804,Beaver Creek-Yukon River,2002,4234,4234,0,0.0
190804,Beaver Creek-Yukon River,2003,51913,51913,0,0.0
190804,Beaver Creek-Yukon River,2004,1193961,1193961,0,0.0
190804,Beaver Creek-Yukon River,2005,416974,416974,0,0.0
190804,Beaver Creek-Yukon River,2006,353453,353453,0,0.0
190804,Beaver Creek-Yukon River,2007,332215,332215,0,0.0
190804,Beaver Creek-Yukon River,2008,223509,223509,0,0.0
190804,Beaver Creek-Yukon River,2009,98670,98670,0,0.0
190804,Beaver Creek-Yukon River,2010,870565,870565,0,0.0
190804,Beaver Creek-Yukon River,2011,179910,179190,720,0.4002
190804,Beaver Creek-Yukon River,2012,60732,60193,539,0.8875
190804,Beaver Creek-Yukon River,2013,195717,195589,128,0.0654
190804,Beaver Creek-Yukon River,2014,245880,242404,3476,1.4137
190804,Beaver Creek-Yukon River,2015,140771,138148,2623,1.8633
190804,Beaver Creek-Yukon River,2016,530210,529020,1190,0.2244
190804,Beaver Creek-Yukon River,2017,77947,77947,0,0.0
190804,Beaver Creek-Yukon River,2018,137170,100588,36582,26.6691
190804,Beaver Creek-Yukon River,2019,88948,88911,37,0.0416
190804,Beaver Creek-Yukon River,2021,236508,236508,0,0.0
190804,Beaver Creek-Yukon River,2022,93842,93732,110,0.1172
190804,Beaver Creek-Yukon River,2024,220779,220779,0,0.0
190902,Melozitna River-Yukon River,1997,279724,279724,0,0.0
190902,Melozitna River-Yukon River,1998,483555,483555,0,0.0
190902,Melozitna River-Yukon River,1999,73399,73399,0,0.0
190902,Melozitna River-Yukon River,2000,64365,64365,0,0.0
190902,Melozitna River-Yukon River,2001,61509,61509,0,0.0
190902,Melozitna River-Yukon River,2003,145638,145638,0,0.0
190902,Melozitna River-Yukon River,2004,114054,114054,0,0.0
190902,Melozitna River-Yukon River,2005,50091,50091,0,0.0
190902,Melozitna River-Yukon River,2006,131208,131208,0,0.0
190902,Melozitna River-Yukon River,2007,178407,178407,0,0.0
190902,Melozitna River-Yukon River,2008,32743,32743,0,0.0
190902,Melozitna River-Yukon River,2009,179616,179616,0,0.0
190902,Melozitna River-Yukon River,2010,202594,202594,0,0.0
190902,Melozitna River-Yukon River,2011,105810,105810,0,0.0
190902,Melozitna River-Yukon River,2012,78990,78990,0,0.0
190902,Melozitna River-Yukon River,2013,39297,39297,0,0.0
190902,Melozitna River-Yukon River,2014,48903,48903,0,0.0
190902,Melozitna River-Yukon River,2015,66476,66476,0,0.0
190902,Melozitna River-Yukon River,2016,53716,53716,0,0.0
190902,Melozitna River-Yukon River,2017,38107,38107,0,0.0
190902,Melozitna River-Yukon River,2018,85763,85763,0,0.0
190902,Melozitna River-Yukon River,2021,6296,6296,0,0.0
190902,Melozitna River-Yukon River,2022,517,517,0,0.0
190902,Melozitna River-Yukon River,2024,252819,242571,10248,4.0535
190903,Outlet Yukon River,1998,20165,20165,0,0.0
190903,Outlet Yukon River,1999,286534,286534,0,0.0
190903,Outlet Yukon River,2000,222568,222568,0,0.0
190903,Outlet Yukon River,2001,75261,75261,0,0.0
190903,Outlet Yukon River,2002,17104,17104,0,0.0
190903,Outlet Yukon River,2003,150341,150341,0,0.0
190903,Outlet Yukon River,2004,21476,21476,0,0.0
190903,Outlet Yukon River,2005,36298,36298,0,0.0
190903,Outlet Yukon River,2006,54677,54677,0,0.0
190903,Outlet Yukon River,2007,55012,55012,0,0.0
190903,Outlet Yukon River,2008,27033,27033,0,0.0
190903,Outlet Yukon River,2009,40050,40050,0,0.0
190903,Outlet Yukon River,2010,63225,63225,0,0.0
190903,Outlet Yukon River,2011,8851,8851,0,0.0
190903,Outlet Yukon River,2012,504,76,428,84.9206
190903,Outlet Yukon River,2013,608290,608290,0,0.0
190903,Outlet Yukon River,2014,474795,474795,0,0.0
190903,Outlet Yukon River,2015,399927,399517,410,0.1025
190903,Outlet Yukon River,2016,221199,221199,0,0.0
190903,Outlet Yukon River,2017,171834,171834,0,0.0
190903,Outlet Yukon River,2018,12086,12086,0,0.0
190803,Tanana River,1997,449733,449733,0,0.0
190803,Tanana River,1998,223344,223344,0,0.0
190803,Tanana River,1999,177276,177276,0,0.0
190803,Tanana River,2000,67635,67635,0,0.0
190803,Tanana River,2001,771819,771819,0,0.0
190803,Tanana River,2002,168259,168259,0,0.0
190803,Tanana River,2003,596253,596253,0,0.0
190803,Tanana River,2004,2120733,2120388,345,0.0163
190803,Tanana River,2005,1097214,1097214,0,0.0
190803,Tanana River,2006,1773952,1773952,0,0.0
190803,Tanana River,2007,2638874,2638874,0,0.0
190803,Tanana River,2008,839484,839484,0,0.0
190803,Tanana River,2009,887448,887448,0,0.0
190803,Tanana River,2010,1802794,1802794,0,0.0
190803,Tanana River,2011,559442,552026,7416,1.3256
190803,Tanana River,2012,541045,535233,5812,1.0742
190803,Tanana River,2013,248692,247740,952,0.3828
190803,Tanana River,2014,285800,285157,643,0.225
190803,Tanana River,2015,168047,166825,1222,0.7272
190803,Tanana River,2016,557634,557211,423,0.0759
190803,Tanana River,2017,651975,651975,0,0.0
190803,Tanana River,2018,948923,928760,20163,2.1248
190803,Tanana River,2019,634762,634119,643,0.1013
190803,Tanana River,2020,159554,159534,20,0.0125
190803,Tanana River,2021,806236,789968,16268,2.0178
190803,Tanana River,2022,349162,340950,8212,2.3519
190803,Tanana River,2023,616937,547500,69437,11.2551
190803,Tanana River,2024,1023540,1022292,1248,0.1219
190803,Tanana River,2025,427955,427100,855,0.1998
190801,Porcupine River,1998,222764,222764,0,0.0
190801,Porcupine River,1999,896270,896270,0,0.0
190801,Porcupine River,2000,9902,9902,0,0.0
190801,Porcupine River,2001,35120,35120,0,0.0
190801,Porcupine River,2002,1059180,1059180,0,0.0
190801,Porcupine River,2003,1022237,1022237,0,0.0
190801,Porcupine River,2004,78443,78443,0,0.0
190801,Porcupine River,2005,1168269,1168269,0,0.0
190801,Porcupine River,2006,73617,73617,0,0.0
190801,Porcupine River,2007,172763,172763,0,0.0
190801,Porcupine River,2008,243588,243588,0,0.0
190801,Porcupine River,2009,579316,579316,0,0.0
190801,Porcupine River,2010,917714,917714,0,0.0
190801,Porcupine River,2011,28258,28258,0,0.0
190801,Porcupine River,2012,114469,113032,1437,1.2554
190801,Porcupine River,2013,102669,102613,56,0.0545
190801,Porcupine River,2014,175168,163951,11217,6.4036
190801,Porcupine River,2015,82169,82168,1,0.0012
190801,Porcupine River,2016,341377,340370,1007,0.295
190801,Porcupine River,2017,23528,23528,0,0.0
190801,Porcupine River,2018,497,497,0,0.0
190801,Porcupine River,2019,45227,45227,0,0.0
190801,Porcupine River,2024,65845,65845,0,0.0
190705,Fortymile River-Yukon River,1998,5046,5046,0,0.0
190705,Fortymile River-Yukon River,1999,25708,25708,0,0.0
190705,Fortymile River-Yukon River,2000,35578,35578,0,0.0
190705,Fortymile River-Yukon River,2001,3376,3376,0,0.0
190705,Fortymile River-Yukon River,2002,164400,164400,0,0.0
190705,Fortymile River-Yukon River,2003,21390,21390,0,0.0
190705,Fortymile River-Yukon River,2004,79427,79427,0,0.0
190705,Fortymile River-Yukon River,2005,133411,133411,0,0.0
190705,Fortymile River-Yukon River,2006,53593,53593,0,0.0
190705,Fortymile River-Yukon River,2007,129738,129738,0,0.0
190705,Fortymile River-Yukon River,2008,26401,26401,0,0.0
190705,Fortymile River-Yukon River,2009,64358,64358,0,0.0
190705,Fortymile River-Yukon River,2010,127252,127252,0,0.0
190705,Fortymile River-Yukon River,2011,2759,2759,0,0.0
190705,Fortymile River-Yukon River,2012,41504,41504,0,0.0
190705,Fortymile River-Yukon River,2013,39203,39203,0,0.0
190705,Fortymile River-Yukon River,2014,8550,8550,0,0.0
190705,Fortymile River-Yukon River,2015,13401,13401,0,0.0
190705,Fortymile River-Yukon River,2016,65673,63461,2212,3.3682
190705,Fortymile River-Yukon River,2017,103919,101458,2461,2.3682
190705,Fortymile River-Yukon River,2018,57186,56556,630,1.1017
190705,Fortymile River-Yukon River,2019,32790,32785,5,0.0152
190705,Fortymile River-Yukon River,2020,20442,20442,0,0.0
190705,Fortymile River-Yukon River,2021,21990,21990,0,0.0
190705,Fortymile River-Yukon River,2022,8208,8208,0,0.0
190705,Fortymile River-Yukon River,2024,46055,46055,0,0.0
190102,Central Southeast Alaska,1997,31158,31158,0,0.0
190102,Central Southeast Alaska,1998,157371,157371,0,0.0
190102,Central Southeast Alaska,1999,17337,17337,0,0.0
190102,Central Southeast Alaska,2000,92758,92758,0,0.0
190102,Central Southeast Alaska,2001,53887,53887,0,0.0
190102,Central Southeast Alaska,2002,15164,15164,0,0.0
190102,Central Southeast Alaska,2003,68237,68237,0,0.0
190102,Central Southeast Alaska,2004,69787,69787,0,0.0
190102,Central Southeast Alaska,2005,122101,122101,0,0.0
190102,Central Southeast Alaska,2006,139440,139440,0,0.0
190102,Central Southeast Alaska,2007,112334,112334,0,0.0
190102,Central Southeast Alaska,2008,52893,52893,0,0.0
190102,Central Southeast Alaska,2009,72752,72752,0,0.0
190102,Central Southeast Alaska,2010,214532,214532,0,0.0
190102,Central Southeast Alaska,2011,107194,107194,0,0.0
190102,Central Southeast Alaska,2012,90811,90811,0,0.0
190102,Central Southeast Alaska,2013,72694,72063,631,0.868
190102,Central Southeast Alaska,2014,87378,86908,470,0.5379
190102,Central Southeast Alaska,2015,74639,73502,1137,1.5233
190102,Central Southeast Alaska,2016,176228,176228,0,0.0
190102,Central Southeast Alaska,2017,151889,151889,0,0.0
190102,Central Southeast Alaska,2018,263869,262431,1438,0.545
190102,Central Southeast Alaska,2019,1370285,1365787,4498,0.3283
190102,Central Southeast Alaska,2020,92967,64314,28653,30.8206
190102,Central Southeast Alaska,2021,2087008,1323992,763016,36.5603
190102,Central Southeast Alaska,2022,2032159,1844290,187869,9.2448
190102,Central Southeast Alaska,2023,244540,244465,75,0.0307
190102,Central Southeast Alaska,2024,98470,98458,12,0.0122
190102,Central Southeast Alaska,2025,6355,6355,0,0.0
190101,Southern Southeast Alaska,1997,23535,23535,0,0.0
190101,Southern Southeast Alaska,1998,29304,29304,0,0.0
190101,Southern Southeast Alaska,1999,10617,10617,0,0.0
190101,Southern Southeast Alaska,2000,19065,19065,0,0.0
190101,Southern Southeast Alaska,2001,15288,15288,0,0.0
190101,Southern Southeast Alaska,2002,16146,16146,0,0.0
190101,Southern Southeast Alaska,2003,58671,58671,0,0.0
190101,Southern Southeast Alaska,2004,40856,40856,0,0.0
190101,Southern Southeast Alaska,2005,83212,83212,0,0.0
190101,Southern Southeast Alaska,2006,50840,50840,0,0.0
190101,Southern Southeast Alaska,2007,44090,44090,0,0.0
190101,Southern Southeast Alaska,2008,6853,6853,0,0.0
190101,Southern Southeast Alaska,2009,34430,34430,0,0.0
190101,Southern Southeast Alaska,2010,74596,74596,0,0.0
190101,Southern Southeast Alaska,2011,97315,97315,0,0.0
190101,Southern Southeast Alaska,2012,49543,49164,379,0.765
190101,Southern Southeast Alaska,2013,62094,60345,1749,2.8167
190101,Southern Southeast Alaska,2014,53573,53488,85,0.1587
190101,Southern Southeast Alaska,2015,161000,159431,1569,0.9745
190101,Southern Southeast Alaska,2016,81310,81310,0,0.0
190101,Southern Southeast Alaska,2017,88579,88579,0,0.0
190101,Southern Southeast Alaska,2018,70711,70386,325,0.4596
190101,Southern Southeast Alaska,2019,324449,320541,3908,1.2045
190101,Southern Southeast Alaska,2020,488787,241197,247590,50.654
190101,Southern Southeast Alaska,2021,198703,149474,49229,24.7752
190101,Southern Southeast Alaska,2022,843045,838142,4903,0.5816
190101,Southern Southeast Alaska,2023,28291,28258,33,0.1166
190101,Southern Southeast Alaska,2024,81552,81427,125,0.1533
190101,Southern Southeast Alaska,2025,20180,20039,141,0.6987
190103,Northern Southeast Alaska,1997,94782,94782,0,0.0
190103,Northern Southeast Alaska,1998,49514,49514,0,0.0
190103,Northern Southeast Alaska,1999,33272,33272,0,0.0
190103,Northern Southeast Alaska,2000,109976,109976,0,0.0
190103,Northern Southeast Alaska,2001,39567,39567,0,0.0
190103,Northern Southeast Alaska,2002,54545,54545,0,0.0
190103,Northern Southeast Alaska,2003,9422,9422,0,0.0
190103,Northern Southeast Alaska,2004,21734,21734,0,0.0
190103,Northern Southeast Alaska,2005,17283,17283,0,0.0
190103,Northern Southeast Alaska,2006,26695,26695,0,0.0
190103,Northern Southeast Alaska,2007,36439,36439,0,0.0
190103,Northern Southeast Alaska,2008,27716,27716,0,0.0
190103,Northern Southeast Alaska,2009,9300,9300,0,0.0
190103,Northern Southeast Alaska,2010,61208,61208,0,0.0
190103,Northern Southeast Alaska,2011,32687,32687,0,0.0
190103,Northern Southeast Alaska,2012,17570,17570,0,0.0
190103,Northern Southeast Alaska,2013,92314,91203,1111,1.2035
